4	Jacobson	139
1	Carroll	123
2	Black	126
9	Finch	165
5	Milton	144
9	Ford	168
1	Enderson	120
3	Bawerman	140
8	Bosworth	163
9	Milton	170
4	Andrews	144
8	Daniels	160
3	Galbraith	135
7	Davidson	161
11	Larkins	170
2	Smith	134
3	Chandter	132
4	Crossman	139
9	Gilmore	167
6	Dowman	158
3	Barnes	134
11	Calhoun	175
7	Cramer	156
11	Murphy	178
1	Raleigh	128
8	White	163
1	Farrell	123
7	Harrison	160
11	Macduff	172
2	Attwood	132
1	Allford	128
3	Bosworth	140
8	Mercer	169
4	Donovan	143
5	Thorndike	143
9	Reynolds	172
3	Peacock	140
5	Sheldon	141
9	Nicholson	171
5	Higgins	147
11	Mathews	178
6	Barnes	154
11	Carrington	171
7	Wainwright	161
3	Brown	137
8	Jacobson	170
9	Parkinson	166
3	Audley	130
2	Reynolds	125
9	Attwood	173
3	Livingston	134
6	Hamphrey	156
3	Parkinson	133
3	Elmers	138
3	Oakman	136
7	Fulton	162
7	Carrington	161
5	Sykes	147
1	Carrington	121
1	Shorter	123
5	Longman	140
8	Pass	166
4	Palmer	136
11	Marlow	176
10	Foster	167
5	Mansfield	144
4	Calhoun	141
2	Mercer	129
4	Jeff	144
7	Shackley	157
2	Smith	125
5	Kirk	143
9	Garrison	173
1	Backer	126
11	Gill	179
4	Ayrton	138
8	Fisher	170
11	Oswald	179
2	Forman	128
10	Kingsman	172
2	Little	126
5	Dunce	149
6	Aldridge	158
5	Oldman	143
7	Adrian	165
6	Day	153
10	Goodman	166
1	Hamphrey	120
2	Howard	133
6	Osborne	154
3	Jeff	130
5	Holmes	141
6	Lewin	150
4	Holiday	135
9	Coleman	175
10	Nyman	166
6	Baldwin	155
11	Ramacey	174
3	Blare	132
8	Leman	167
7	Osborne	158
10	Faber	171
2	Wainwright	126
6	Kirk	154
2	Elmers	127
4	Anderson	136
6	Lawman	151
8	Benson	160
8	Waller	170
3	Stanley	135
7	Ramacey	156
5	Macduff	144
7	Dutton	158
2	Bishop	132
2	Thomson	131
6	Gardner	158
10	Palmer	169
10	Dean	168
4	Eddington	138
6	Simon	159
4	Taft	142
6	Chapman	158
3	Reynolds	135
1	Osborne	130
3	Douglas	136
4	Neal	138
7	Donovan	161
10	Kennett	175
10	Chapman	174
3	Shackley	132
8	Day	162
4	Lewin	138
6	Blare	153
5	Faber	142
7	Holiday	163
2	Simpson	134
